date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,stablecoin_supply_daily_log_chg,stablecoin_exchange_netflow_scaled,btc_eth_open_interest_daily_log_chg,btc_eth_funding_rate_avg,stablecoin_exchange_reserve_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2023-09-05,0.013654542009391774,,0.020000000000000018,0.0,-0.0009342248527282083,-0.004171392245039165,-0.0022781668043723793,-0.0024085494676226475,-0.0018128098489138367,-0.000523039927714007,0.01825030653794085,0.0046675225,-0.0017659961715413798,-0.018598950995412537,,,-0.337046760568235
2023-09-06,0.030923054209525402,-0.006995992744252873,0.029999999999999805,0.010000000000000009,0.0008917831322118367,-0.0024915204620361005,-0.005820571256067936,-0.04847364771661465,0.0003863690379230386,-0.0006364160025145827,-0.000861724027001918,0.0038404683333333,-0.0021538475449992974,0.0942083649254416,-0.039999999999999925,0.0035560839376196523,-0.342516036462604
2023-09-07,-0.0034662079764861725,-0.0032164682050081963,0.040000000000000036,0.0,0.0004287975497623208,0.002135606073079133,0.001396728551309243,-0.0032460039848843034,-0.0012486073341312252,-0.0022200456983573346,0.02415541005169855,0.005680257500000001,-0.0075404569655901504,0.3405225289777975,0.039999999999999925,0.000702977923699028,-0.342516036462604
2023-09-08,-0.039665256392431514,0.0014255841976643817,-0.04999999999999982,0.0,-0.00028664470071460154,-0.0043467137279371935,-0.0048085378309538195,-0.001802963873127706,0.001141488568394867,-0.0005928256901421443,-0.010023473808209204,0.0039007308333332998,-0.0020255207171095504,-0.5391912811388362,-0.04999999999999993,-4.3460381154330944e-05,-0.342516036462604
2023-09-09,,,,,0.0017622051883130704,0.005272376235379651,-0.0001508012336696766,-0.022124203704446933,0.00035677023875290467,-8.744982373461102e-05,-0.001799478974689235,0.0042274174999999995,-0.0002992460627943059,0.2873082025587091,,,-0.342516036462604
2023-09-10,,,,,-0.0001818880822326877,0.0008141797569485991,-0.0018682949870229217,-0.00021994081035675602,0.00045994837671645687,5.8850230949040456e-06,-0.01498982757217908,0.00238434,2.0150138598549536e-05,-1.6207132073920367,,,-0.342516036462604
2023-09-11,-0.0028943580263644146,0.006701012782986727,-0.03000000000000025,0.0,0.00012003033924373823,0.0019545632944840833,0.001108200756832266,4.87618221590142e-06,-0.0006946614654199199,0.0010565225731228472,0.02748870840957672,0.0023582875,0.0036084341663064406,1.4902922601357516,0.039999999999999925,-0.005005639626796542,-0.342516036462604
2023-09-12,0.030683819938602,-0.0057121558411206055,0.020000000000000018,0.0,-0.0003148089099722208,-0.004232783969808866,0.0006563766290450481,-0.007252709207624488,0.0009458679315525659,-0.0007875871313709752,0.000899070490113147,-0.00018943416666670002,-0.0026912270425119003,0.7145136847121158,-0.029999999999999916,-0.0003898942430359526,-0.342516036462604
2023-09-13,-0.05414530661760005,0.0012408533465711885,0.010000000000000231,0.010000000000000009,0.001442014060151424,0.00574819776219937,0.00012749338121458093,-0.0008035080214708859,0.00012203445434980843,0.0001002834997045585,0.026633004966634056,0.00011035250000000001,0.0003431185685058275,0.03514705724558056,0.0,-0.0019509286713026341,-0.342184537512443
2023-09-14,-0.050200653991636965,0.008394550741111827,-0.07000000000000028,-0.010000000000000009,-0.00027853019474079183,0.0002353320368890867,0.00014320779327545215,2.9374442492797815e-05,-0.0004556396118760553,0.000585798643434385,0.025909896682630284,0.0004556258333333,0.0020010416184660894,-0.30134719174415975,0.0,0.00152376642397032,-0.342184537512443
2023-09-15,0.07293724031268635,-0.012234084667107637,0.010000000000000231,-0.010000000000000009,-8.799384233050504e-05,-0.003144556332630602,0.0005573748890662976,-0.0012094687122920793,-0.0005875334223466799,-0.0015965261819635768,-0.02034268967633691,0.0024079433333333003,-0.005459831527425059,-0.03230764115809176,0.020000000000000018,-0.00033410535353701137,-0.342184537512443
2023-09-16,,,,,-0.0005421870259330579,-0.0019896103809054974,-0.0030842349185966965,-0.01831871447823493,0.0005511176410899403,3.18686917799319e-05,-0.0070489549826376965,0.0022300408333333,0.00010933750626363613,-0.19547919863497196,,,-0.342184537512443
2023-09-17,,,,,0.0005707133206878815,0.0024667534638034175,0.003991957134765749,0.0020790375853627046,0.0002536222528477886,-0.00014154522818210852,-0.012252754839666612,0.0020510608333333003,-0.0004858386487785933,-1.0978016598270854,,,-0.342184537512443
2023-09-18,0.015113637810048325,0.000721036436838388,0.029999999999999805,0.0,0.0001589890440869988,0.0009253950682493177,0.006193677647485103,-6.90268542109688e-05,-0.0005787827372414008,-0.00015387516212542958,0.03163504437144023,0.0015650974999999998,-0.0005281218874130586,0.6229106140928982,-0.040000000000000036,-4.2905564858383175e-05,-0.342184537512443
2023-09-19,0.007826436249463949,-0.0021534195529618974,0.0,-0.010000000000000009,0.0003210721182864239,-0.002126597296004617,0.0009183596464219289,0.0001969456810554375,0.007998387189135087,0.0020985085613247794,0.021359801392529958,0.00104018,0.007235899497830949,0.9417907350498022,0.020000000000000018,-0.00024179077128980245,-0.342184537512443
2023-09-20,0.07045648214458013,-0.009439204623110126,-0.04999999999999982,-0.010000000000000009,0.000986999712837516,-0.004445804671200241,-0.0013403241736383079,-0.00015132998646433412,-0.0010775560540580674,-0.001159849272760018,-0.018713015978291045,0.00199105583333335,-0.003988511576619527,-0.29474519260048704,-0.06000000000000005,-0.00164953225637091,-0.337375030597964
2023-09-21,0.14714373893473426,-0.01653687395146802,0.1200000000000001,0.0,0.0002886323754209229,-0.0015156779109495866,-0.008172151565024351,0.05172692154622646,-0.001609367014506127,-0.0012917664937377937,-0.0005712040782328915,0.00317229916666665,-0.004453767329268658,0.12154130206626486,0.14,0.004849142100980251,-0.337375030597964
2023-09-22,-0.019574603124629636,-0.0022982509659402743,0.040000000000000036,0.0,-0.00013381234268805382,-0.007052158584340602,-0.0002231083173243584,0.07130888292306414,-0.0003085950832162929,-0.0008565300260666518,-0.008037744200675856,0.0010106575,-0.002963212911652808,-0.2760217534890303,-0.030000000000000027,-0.00018265336145309016,-0.337375030597964
2023-09-23,,,,,0.000270774447937667,-0.0013461516508330483,0.0009238656045408265,-0.0008173347295618315,0.00026595757792133485,-0.0009191236362856885,-0.001808586598878305,-4.2816666666700026e-05,-0.0031904057542750173,-0.1167803713205559,,,-0.337375030597964
2023-09-24,,,,,-2.6205703834280955e-05,0.0008087379030866367,0.004393673430792096,0.00033148513176139115,-5.998192226595822e-07,-0.00016155493055650106,-0.009235403489721215,0.00372206,-0.0005618325653041592,-0.47585434145722966,,,-0.337375030597964
2023-09-25,-0.0175957618903796,0.004015021275818627,0.040000000000000036,-0.010000000000000009,2.6837282359263097e-05,0.00011658959537394079,-0.00332249966378542,0.0008774265357360855,-0.0012037832502067012,-0.0012086457005021144,0.013425493495307392,0.00104839,-0.004208219606715256,0.18772919224483364,0.12,0.004791408453000732,-0.337375030597964
2023-09-26,0.11396246582890447,-0.014844128717961364,0.06999999999999984,0.010000000000000009,-0.0005097647027998999,-0.003917355285910795,-0.004492742201096674,-0.0011356807218285325,-0.0005822952129102898,-0.0005795622697541825,0.01550285203744908,0.00698269166666665,-0.002023018916171723,0.4624757055662912,0.06000000000000005,0.002942904181908187,-0.337375030597964
2023-09-27,-0.03875619592612001,0.00022929233000634007,-0.009999999999999787,0.010000000000000009,-0.00010185949650638203,-0.002524638792503479,-0.002047142551334796,-0.01517361041002986,-0.0010931851088560266,-0.001030127435585362,-0.004853604467204357,0.01179637916666665,-0.003601946964072761,-0.20651870223928295,-0.010000000000000009,0.004198590316876971,-0.328393989844005
2023-09-28,-0.04950392047941636,0.00587577688747319,0.05999999999999961,0.020000000000000018,0.00038836956071833364,-0.004843414108020988,-0.004541963642345016,-0.0008810251524221916,0.0011046494002419774,0.0006108076235506663,0.05520833377500355,0.0057095075000000006,0.0021396770659390524,0.24814873766418266,0.03999999999999998,-0.003708811181145852,-0.328393989844005
2023-09-29,0.010327114155849524,-0.002713168675515421,-0.05999999999999961,0.010000000000000009,0.0008860966437132098,0.0037705046388003013,0.006289961768579045,-0.0009093039290502006,-0.003118703204483096,-0.0022407555786533237,-0.016681043254724744,0.005132807499999999,-0.007847335206269665,0.47061866547791553,0.010000000000000009,-0.0018501740479210445,-0.328393989844005
2023-09-30,,,0.0,0.010000000000000009,6.579408568071773e-06,-0.020716496732677267,0.0015827768102161988,-0.0003496966477991429,0.0005741399585934818,-0.00035769047298254384,0.0061763996450851675,0.0038902800000000003,-0.0012591079364364637,-0.3912735843965381,,,-0.328393989844005
2023-10-01,,,,,-0.00011973158785543925,0.002181425474409185,-0.0013217725257035104,4.861836652624416e-06,0.0002989085609611228,-0.0006037607081820843,0.02024303303605254,0.0043555408333333,-0.0021295411257193347,-0.5390525531792622,,,-0.328393989844005
2023-10-02,0.005123836999869466,7.928697692236147e-05,0.08000000000000007,0.010000000000000009,-7.838288414842174e-05,0.002387458709278916,-0.0022718391823364137,0.0005274130578414005,0.001764911129565214,0.0037144116197403497,-0.034343703948556625,0.0066542933333333006,0.013052772095260911,0.4262180773005136,0.010000000000000009,0.006087346022357169,-0.328393989844005
2023-10-03,0.11620440368645146,-0.013839410161483797,0.14999999999999947,0.020000000000000018,0.00026255255359718555,0.006660515998479872,0.006082035537201388,-0.0005649900259942034,-0.0016344751158692788,-0.0013932942015035745,0.005611612967771888,0.0062079883333332996,-0.004868230305848645,0.5924495675024822,0.08999999999999997,0.005917227369117125,-0.328393989844005
2023-10-04,-0.06258559280887373,0.008077093787000134,0.11000000000000032,0.010000000000000009,0.0009486302920220864,-0.0014316810378983856,-0.0029722570261939943,-0.0013745610667474353,-0.0003822665094985633,-0.0014715391794359932,0.02952469045365512,0.0052717875,-0.0051655056793358444,-0.4909567912274464,0.020000000000000018,-0.0015377192884985715,-0.316146726886143
2023-10-05,-0.004855687986659007,-0.0013048673867472557,0.009999999999999787,0.0,4.505456233057429e-05,-0.0030861364706098937,-0.00018088021644711613,-0.002259482405370805,4.125806201667106e-05,0.00010571615707592195,0.004510346496512107,0.0033794399999999497,0.00037199891791432106,-0.044913531251024055,0.010000000000000009,0.002462284152826917,-0.316146726886143
2023-10-06,-0.05789039675059722,0.011745628333713317,-0.04999999999999982,0.0,3.5581553050384206e-05,-0.0004412225404497448,0.0020225190376275603,-0.0021227879179912218,0.002269002952219384,-0.00020726105756327617,0.022283572464088776,0.00121379583333335,-0.0007311077820859184,0.15128553400136882,0.010000000000000009,-0.004392223051333651,-0.316146726886143
2023-10-07,,,,,0.0006532682689665042,0.011213090692992847,-0.00265434643862646,-0.002040058781666035,0.00040058195653942054,-0.0005506409427986924,-0.005364195382695593,0.00341205666666665,-0.0019457515329279083,-7.498233467964513e-06,,,-0.316146726886143
2023-10-08,,,,,0.0013405565109944585,0.0016293643734125772,0.0019292331036382694,9.28774473713006e-05,0.0001196819489655114,-0.0007612771659350082,0.006991760627218836,0.0047482800000000006,-0.0026966319737747923,-0.708627420046545,,,-0.316146726886143
2023-10-09,0.01422499093134726,0.006284032081045516,0.009999999999999787,0.0,-0.0001132675263696964,0.0011717217530116892,-0.00038384311815418395,-0.00031984699796162093,-0.0002938973964679734,-5.136768446489884e-06,-0.014936885370176746,0.004290644166666651,-1.8215071500013722e-05,0.11851533021293377,,,-0.316146726886143
2023-10-10,-0.038588144905186424,0.005194458360886415,-0.08000000000000007,0.0,9.657683070847855e-05,-0.0023469170242955482,-0.0001448684942881671,-0.0009661685482663081,-0.0009954052766301667,2.452061733626477e-05,0.004017241209310822,0.00573066916666665,8.686105213127555e-05,0.3896859063071227,,,-0.316146726886143
2023-10-11,-0.056778533670305185,0.004283828654568987,-0.009999999999999787,-0.020000000000000018,-0.0004810057677757441,-0.005089599694932128,-0.0015729167879526456,0.0015202381328295825,-0.0015114463322002537,-0.0008970313160420023,0.013742985450774469,0.005725299166666651,-0.003177721753833692,0.02767910201758219,-0.10999999999999999,-0.0012902024965365008,-0.30493685637798
2023-10-12,0.036611776669451875,-0.006265948885271601,0.0,-0.010000000000000009,0.0001889086422132405,-0.005464296759763602,-4.0184095010036744e-05,-0.01502223342120144,-0.0010343404424674521,-0.0005526046151752496,-0.002533848817250704,0.008318686666666651,-0.001960602028011371,0.1933380020720875,0.04999999999999999,0.0035807856626295063,-0.30493685637798
2023-10-13,0.14633109111062817,-0.005031477449688668,0.04999999999999982,0.010000000000000009,-0.00019016198840003575,-0.0057393530547977375,-0.00724655585612504,-0.0012017820897792077,-0.0003437090399106232,-0.0008140072610806103,-0.007760900986253066,0.007464896666666649,-0.0028940634137021026,-0.11758913079147701,-0.04999999999999999,0.0031222992438672626,-0.30493685637798
2023-10-14,,,,,0.00017847557262875907,-7.329369729173193e-05,-0.001039298041758208,0.00035464819576067324,0.00034887717676170807,-0.00014637511677462417,0.0015191020464328424,0.007738895,-0.0005214832425357119,0.07618254760589703,,,-0.30493685637798
2023-10-15,,,,,0.0004094143266143855,0.001613610160457887,-0.0024067293969730597,0.00021436046642098983,0.00047365111300655215,0.00015154616789755988,0.016715720830688893,0.0051352475000000005,0.0005401566292926604,-0.8776165731417938,,,-0.30493685637798
2023-10-16,-0.11565021856092388,0.010538619453747615,-0.03000000000000025,0.0,0.000317239309722985,0.0014193526861846226,0.0019109938232140067,8.547910534090626e-05,0.0006974069106359673,0.0019024472702983376,-0.03364243636718856,0.0047553133333333,0.006760892573800108,0.18011098935964306,0.02999999999999997,-0.002242888035706759,-0.30493685637798
2023-10-17,0.03819215952191995,-9.832133477993887e-05,-0.019999999999999574,0.0,0.00021899514252402593,0.0032160139874459893,0.002122504207829073,-0.0008144518720819871,0.0006516298807107244,0.0010101488886805413,0.009293919348959076,0.0023887875,0.0035736849866604328,1.2490129047147547,0.020000000000000018,-0.0016093255060878942,-0.30493685637798
2023-10-18,0.07226863379677836,-0.01349038622382619,0.07000000000000028,0.020000000000000018,0.0003896642052117896,0.0018278014542125762,0.00042148049896292253,0.00013984648615566355,-0.00016758392122286032,-0.002502305537757849,-0.02126159611783186,0.0015341500000000002,-0.008874590374976921,-0.7425195441850835,0.07999999999999996,0.005625786802002803,-0.29540211660796
2023-10-19,0.10743951848565934,-0.008519009694152467,0.04999999999999982,0.020000000000000018,0.0010089732737839979,0.0026630980999372573,0.00222432275149987,-0.0011603273544338532,0.009878115064292481,0.0014273638691178724,0.03229432352697738,-0.0013724549999999999,0.005122105056392198,0.13977185330144445,0.12000000000000002,-0.00013569573160825864,-0.29540211660796
2023-10-20,0.014382061862394739,-0.01266518618575799,0.14999999999999947,0.020000000000000018,0.0022430886914711246,0.005245550367796347,-0.006893311012657759,0.12513190208322753,0.00023300099012539156,0.0023581434428595013,0.021525753010480143,0.00273429583333335,0.008407106663463369,-0.06493904025775232,0.01999999999999999,-0.0015035773415912903,-0.29540211660796
2023-10-21,,,,,0.0010056849373866002,0.0014556171862362532,0.0014980691903733188,-0.12399652964306966,0.00022249617742505954,-0.0006852072199025786,0.022799515069432053,0.00321961166666665,-0.0024361245416001645,0.5737298051370259,,,-0.29540211660796
2023-10-22,,,,,0.002640630677704857,0.002175338215387665,0.005243332419579826,6.833971521351871e-05,-0.00011226119061668035,4.2755412125556575e-05,-0.0029514704164014024,0.0062199583333333,0.00015216541734815723,-0.8769308883963203,,,-0.29540211660796
2023-10-23,-0.06370975365148605,-0.0016869643388467898,-0.009999999999999787,0.0,0.00031971722356324047,-0.0011880765502952381,0.000697815379981224,0.001222363853961246,-0.0010292568829700457,0.0004709228307212673,0.0039818861706025326,0.01079082499999995,0.0016727509454818616,0.3274985079749165,-0.04999999999999999,-0.002652123940989338,-0.29540211660796
