date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2023-05-05,-0.15589435943208504,0.018306159168068423,-0.1800000000000006,-0.030000000000000027,0.002154338581639321,0.0009566864431696987,-0.0013320866984399625,0.002349384745705989,-0.373028762023917,-0.09999999999999998,-0.0041388721518974,-0.193646480469212
2023-05-06,,,,,-0.00017345663167438278,0.007924647756816186,-0.00126256404411791,-0.0009206060748422588,-0.2379334110181502,,,-0.193646480469212
2023-05-07,,,,,0.001063876303509752,-0.0004790760449205884,0.0012003859955066036,1.7630202916971233e-05,0.11846198570687226,,,-0.193646480469212
2023-05-08,-0.012291638511556624,0.00045199816586328297,-0.04999999999999982,0.010000000000000009,-0.0031609588649685063,-0.0008920711371769818,0.0014701460805419905,-0.0033999973691114897,-0.06859303379956787,0.0,0.00017796093087653464,-0.193646480469212
2023-05-09,0.042093270911541,-0.004589891663841041,0.020000000000000462,0.0,0.0056536011751688675,-0.0027692990156940015,0.0006041591773816064,0.004893254879723191,0.6981784253306024,0.0,0.002089303278384184,-0.193646480469212
2023-05-10,-0.04445176257083381,0.004473890233026689,0.040000000000000036,0.0,0.0006906097366031006,-0.0035908864790563035,-0.0002891636444158244,-0.0011859941017941602,-0.7728982324621747,0.010000000000000009,-0.0020007563212425866,-0.202071871174879
2023-05-11,-0.0005904930788644328,-0.0016980602174566785,0.02999999999999936,0.0,0.0007741752593520478,-0.002618763921648555,-0.0007415289605538627,0.000532032541498095,0.5943478820885856,-0.030000000000000027,0.003736273724817981,-0.202071871174879
2023-05-12,0.005889298529552945,-0.0015845521626198357,-0.04999999999999982,-0.010000000000000009,0.0012296252472784846,-0.0014361107254256234,-0.0006369588498870216,0.0011082398849854046,-0.48734903329405815,-0.020000000000000018,0.00282553605093436,-0.202071871174879
2023-05-13,,,,,0.0016039897918127834,-0.0019381741640526636,-0.0014461448418774702,-0.0008032281550436073,0.14844763337641217,,,-0.202071871174879
2023-05-14,,,,,0.003485736722006478,0.00282190578408352,-0.0010450311713648308,0.0009261390616184354,-0.37617354782644075,,,-0.202071871174879
2023-05-15,0.00527087603899908,0.0029538685652344835,0.009999999999999787,0.010000000000000009,-0.003537144719680294,-0.003497536867930454,-0.0019459769218349355,-0.0017498257804833296,-0.21193053141491675,0.030000000000000027,-0.0017297771157141755,-0.202071871174879
2023-05-16,0.04956867724884546,-0.006398135861993161,0.020000000000000462,0.0,0.00010006630869631549,-0.005281848418927839,7.493733612913443e-05,-0.0007964168225536716,0.7093171090455616,-0.030000000000000027,0.00011328587366650273,-0.202071871174879
2023-05-17,-0.06427915140456468,0.01182066016444788,-0.040000000000000036,0.0,0.0005269951307357441,-0.003910615201761276,0.0013465715817273342,0.0017609701831965328,-0.14577234599558872,-0.030000000000000027,0.003624240873389047,-0.208776637530173
2023-05-18,-0.049828046981852114,0.009400774284705668,-0.05999999999999961,-0.020000000000000018,8.29854687068689e-05,-0.005837215420487299,1.959853054437087e-05,-0.0006966236886484669,0.000939097419564952,-0.039999999999999925,0.004018435449510212,-0.208776637530173
2023-05-19,0.046265097844499205,-0.001446955746059144,-0.07000000000000028,-0.020000000000000018,0.00028487014353852157,0.0036355517633758607,0.00016733943551601522,0.0005318579694011213,-0.024153414961238698,0.010000000000000009,-0.002613986013807763,-0.208776637530173
2023-05-20,,,,,0.00042007043324689976,-0.0017827760730546713,-0.0006816491743197749,-4.3174981257354726e-05,-0.11972522213560975,,,-0.208776637530173
2023-05-21,,,,,0.00027974409755570425,0.00017520568660612647,-0.004658802674584192,0.0001758189156400033,-0.8665685326113406,,,-0.208776637530173
2023-05-22,0.023516662802923874,0.0001550459714410593,-0.08000000000000007,-0.010000000000000009,0.00018360328372081205,-0.00043782640947840213,0.0027564619420640635,-0.0004201379497647393,0.5357591906874477,0.010000000000000009,0.0026048260682510612,-0.208776637530173
2023-05-23,0.0739004300738204,-0.011285515564489972,0.05999999999999961,0.0,0.00043053407107483736,-0.0037938582886739543,-0.0006948531548124608,-0.00017418006418810415,0.09921108844730503,0.009999999999999898,0.001937540928231925,-0.208776637530173
2023-05-24,0.07784010938045849,-0.007345550785867146,0.08000000000000007,0.0,0.0002828071080417205,-0.006282656631502746,-0.0030624273972649618,-0.00035552106324314594,0.37521128638248075,-0.019999999999999907,0.0012857379563852391,-0.212912478810876
2023-05-25,-0.04545076365291869,0.008719564785563249,-0.09999999999999964,-0.020000000000000018,0.000928381349431829,-0.00327308000065157,-0.0017882012911916928,0.0006732735966439052,0.28165773794822774,-0.09000000000000008,0.0030341918672735484,-0.212912478810876
2023-05-26,-0.06419027109052033,0.01296458273531355,-0.04999999999999982,-0.010000000000000009,-0.00044560923676852457,-0.003556513658756689,-0.002050678514911023,-0.0002032474586223085,-0.27184549884712994,-0.06999999999999995,-0.0017467889912243274,-0.212912478810876
2023-05-27,,,,,0.0008985869303513104,0.0010057937816758521,-0.0006679180454831561,-0.00011821523699433635,-0.11872378022392513,,,-0.212912478810876
2023-05-28,,,,,-0.0001182673644039036,-0.0021001829391477903,0.00030422277378098236,-0.0005668602477892349,-0.5349174305745359,,,-0.212912478810876
2023-05-29,-0.02767756452283163,,0.009999999999999787,0.0,0.0014872006075773922,0.0015001138357218205,0.0022261258248596587,0.0015170005962671903,0.7018531364268739,,,-0.212912478810876
2023-05-30,0.0,,0.040000000000000036,-0.010000000000000009,-0.0007139099362322604,0.00011145264581957648,-0.0008375697792017197,-0.0010931786220169822,-0.006235789843584749,,,-0.212912478810876
2023-05-31,0.027120306219194035,-0.006127372232971846,0.11000000000000032,0.020000000000000018,-1.1113795227174707e-05,-0.0037598045815750874,0.0006053644877883107,-0.0003807187735643358,-0.07481379711093203,0.010000000000000009,0.0034084053917577033,-0.214955360857216
2023-06-01,-0.1365619396444879,0.009806229149665344,-0.040000000000000036,0.0,0.0009708398573125737,-0.002403216938858256,-0.0009197360983178875,0.0019366067555814232,-0.16479771756009634,0.040000000000000036,-0.007610341968545233,-0.214955360857216
2023-06-02,-0.06944938827187157,0.01442978965214366,-0.28000000000000025,-0.030000000000000027,-0.00016935422861401672,0.00330411520497937,-0.004596083547171024,-0.0001459431981990056,0.14371657276414013,-0.09000000000000008,-0.0003682504811374015,-0.214955360857216
2023-06-03,,,,,-0.0007202153373823476,-0.002937149965923439,-0.0026847607278370766,-0.000933991473599433,0.1942924323338018,,,-0.214955360857216
2023-06-04,,,,,-5.057794666609497e-05,9.353602694105028e-05,-0.0008467383197969213,0.0002719065433762895,-0.7576701203476706,,,-0.214955360857216
2023-06-05,0.008864701760248249,-0.0020055732655681105,0.019999999999999574,0.0,0.000260698298626326,0.002439743897970035,0.0009797721751486211,-0.0002608617651479775,-0.009511297371222673,0.040000000000000036,-8.332996541955498e-07,-0.214955360857216
2023-06-06,-0.053690133140312506,0.0023511165774900327,0.0,0.0,0.00014185527494303332,-0.006089311841319014,-0.0013489994178604273,-0.00023442600909123724,1.1295920201825767,-0.040000000000000036,-0.0002750268168480559,-0.214955360857216
2023-06-07,-0.0014336920018486968,-0.0038192757067673886,-0.05999999999999961,0.0,6.573098691201672e-06,-0.0053098575185271625,-0.0033115223629600486,-0.0007148632970768127,-0.011516018215709273,0.040000000000000036,-0.0009406632368951577,-0.216762491016721
2023-06-08,-0.021022883701409038,0.00616953524709693,0.05999999999999961,0.010000000000000009,0.0009545393257181574,-0.004645317572016835,-0.00022984183299889694,0.0004380481849523911,-0.3131476419243028,-0.020000000000000018,-0.0024040420849976304,-0.216762491016721
2023-06-09,0.013100624045698056,0.0011474737636884458,-0.09999999999999964,0.0,0.00023584652925410764,-0.0029168161439057285,-0.003056137709749258,-0.00019510760647670832,-0.4325043004589051,-0.04999999999999993,-0.0011631635003659063,-0.216762491016721
2023-06-10,,,,,0.00030916864551019734,-0.0036534013954796596,-0.0025805635631973105,4.595012576666808e-05,0.032997643768022396,,,-0.216762491016721
2023-06-11,,,,,0.0006246525215995126,0.0010871394858614218,-5.167842157225932e-05,-0.0035853796796451987,1.1906635619628907,,,-0.216762491016721
2023-06-12,0.0818764999687037,0.009277902665684432,0.04999999999999982,0.010000000000000009,0.0003575378682825367,0.0009123791892844006,-0.0008301137532370057,0.003031369114172219,-1.196200435206382,0.020000000000000018,0.0017183270370368495,-0.216762491016721
2023-06-13,-0.02701041988276246,0.0069086648833658285,-0.16000000000000014,-0.020000000000000018,-0.00010937117807270753,-0.0028362733027410976,-0.004450484178552458,-0.00028017436915615525,0.06392653893763035,-0.010000000000000009,-0.003749153882292476,-0.216762491016721
2023-06-14,-0.05125727068394961,0.0008190720692196159,0.0,-0.010000000000000009,0.0007738812860364092,-0.00441877643178878,-0.005757952756419621,0.001499598922763393,0.01370227972475306,-0.08000000000000007,-0.003478653180010578,-0.217837866615066
2023-06-15,0.04369969434787028,0.012104580063652602,0.03000000000000025,-0.009999999999999787,0.0005130937085810892,-0.002961669744709386,-0.0027447743647119097,0.0016733266033856255,0.1794978725244299,0.010000000000000009,-0.0018868399184651292,-0.217837866615066
2023-06-16,-0.06850038194239982,-0.0036783763376504303,-0.05999999999999961,-0.020000000000000018,0.0001373711034538082,0.004413132039349699,-0.020828457159860033,0.00012413844660040784,0.15946124922520677,-0.030000000000000027,-0.0011284106180878429,-0.217837866615066
2023-06-17,,,,,-0.00023532515877170167,0.004265580528043528,0.002269489502891088,0.4211746763517046,-0.12969540713471683,,,-0.217837866615066
2023-06-18,,,,,-1.7771248913355784e-05,-8.25982038757009e-05,0.0029649836782601373,1.6832062963484863e-05,-0.35916365208347073,,,-0.217837866615066
2023-06-19,0.04688922368782249,,0.0,0.0,-0.004560884065223663,0.0002813650454569737,0.0020148402202990706,0.00032595765586434985,-0.12718782524115763,,,-0.217837866615066
2023-06-20,-0.022088536093292723,,0.0699999999999994,0.0,0.0005490304327112116,0.004015189571128703,-0.001010667131757979,0.0058083118956178985,-0.020022158810673235,,,-0.217837866615066
2023-06-21,-0.05023212548633336,-0.005259081846186579,0.10000000000000053,0.0,-0.0004948248525816827,0.0022220317615664923,0.0053954386659051945,0.004057758885943424,0.807609944737265,-0.020000000000000018,-0.0017756089911135447,-0.219850953499671
2023-06-22,-0.02221462473377393,0.003703885765053952,-0.020000000000000462,-0.010000000000000009,0.0004204882450028234,-0.0022056652009893756,-0.0039572394485359015,-0.0018257856167384985,0.25781387690900837,-0.010000000000000009,0.00023749148468847885,-0.219850953499671
2023-06-23,0.04023313023645233,-0.007688274822307147,0.10000000000000053,0.010000000000000009,3.16739263457066e-05,0.0008099144351071028,0.0057269066242006715,-0.0018288362958012406,-0.20207989725483796,0.0,0.003335757538585846,-0.219850953499671
2023-06-24,,,,,0.0021199493834682323,-0.0005651556532548715,0.00021658709191915145,0.001145589792298206,0.08079681603282673,,,-0.219850953499671
2023-06-25,,,,,-0.00046545252918596993,0.00025773303063409715,0.0016066579135403517,0.0006453202538808277,-0.6527550155183851,,,-0.219850953499671
2023-06-26,0.058521571619656106,-0.004496875789266097,0.04999999999999982,0.010000000000000009,-0.0008248173903953899,-0.0005510944940873165,-0.002200099242235039,-0.001157283832593961,0.15644320788945637,0.039999999999999925,-0.0006372044487458656,-0.219850953499671
2023-06-27,-0.0364456199204562,0.011390657230512101,-0.15000000000000036,-0.020000000000000018,-0.0013458385207447917,-0.003073327499834816,-0.00535922930157953,-0.0017876427256641406,0.28785653086888024,-0.039999999999999925,-0.0015228749302992777,-0.219850953499671
2023-06-28,-0.022820276259057148,-0.0003540724651995093,-0.03000000000000025,0.0,0.001851771039812412,-0.005158359159083765,-0.0017955327918390959,0.0016360120807097588,-0.11028502350744389,-0.030000000000000027,0.0037215694346829265,-0.223873894300495
2023-06-29,0.008157256948982694,0.00446355020531417,-0.1299999999999999,-0.030000000000000027,0.0004063186462259205,-0.0036220266471999486,-0.0041774550536847295,-0.025517157391345677,-0.416358856508006,-0.020000000000000018,0.001580808249312787,-0.223873894300495
2023-06-30,0.0036859606789235557,0.012194363266362706,-0.08999999999999986,-0.010000000000000009,0.000938470029798469,-0.006057478013816835,-0.003922180953992024,-0.0011104469734291988,0.22397106100663444,-0.040000000000000036,-0.0013931240207724737,-0.223873894300495
2023-07-01,,,,,-0.001335905689140426,-0.02120306164621337,-0.00938553029290517,-0.00047263634433672696,0.547515286803287,,,-0.223873894300495
2023-07-02,,,,,0.0006120715283673918,0.0008882389623044503,0.0005581999751400546,-0.0005006203847831661,-1.2000895940597525,,,-0.223873894300495
2023-07-03,-0.0014727543162745406,0.0011700018289601843,-0.05999999999999961,-0.010000000000000009,-0.0007226429470697259,-7.633917871591537e-05,-0.0012095855674877898,7.984308517566013e-05,0.36863179554427294,-0.020000000000000018,-0.0012465813893573468,-0.223873894300495
2023-07-04,0.0095343589873013,,0.0,0.0,0.0007819964518763813,0.010884782228168684,-0.0014231945627066168,-0.004319475923426964,0.5056960493003392,,,-0.223873894300495
2023-07-05,0.03443668826990234,,0.019999999999999574,-0.010000000000000009,0.0004729188550303176,0.002363372712143461,0.001219212875900643,-0.0005237817308088704,-0.2580949763916667,,,-0.229968534269704
2023-07-06,0.08512902349264875,-0.007954065287478301,0.08999999999999986,0.010000000000000009,-0.0007398264353105942,-0.0033223778647972924,-0.003443114431235136,-0.011076252632192609,-0.0016282747811927891,0.050000000000000044,0.0039386656795361834,-0.229968534269704
2023-07-07,-0.0403093884467893,-0.0028692926136023467,-0.019999999999999574,-0.010000000000000009,0.0020023875666838344,-0.003081289354769309,-0.0007578729188710633,0.0016370646564091546,0.6498882487069426,0.05999999999999994,-0.006221990022691867,-0.229968534269704
2023-07-08,,,,,-0.0014832836910956375,-0.0031480054063293735,-0.0016688652748870218,-0.022124826738979173,-0.4781616970336248,,,-0.229968534269704
2023-07-09,,,,,0.0004619098581882303,0.0010810865261852113,-0.002183873291741589,0.0011076112159742475,-0.7037143727380519,,,-0.229968534269704
2023-07-10,0.016053856488563476,0.002402231733022815,0.04999999999999982,0.010000000000000009,2.2145308860712165e-05,-0.0008253288948129411,-0.0004509652961088762,-0.0006064582158985236,-0.04737002781504582,0.040000000000000036,-0.0010191954952077514,-0.229968534269704
2023-07-11,-0.015379774899169734,0.006719588071620385,-0.08000000000000007,-0.010000000000000009,-0.000538102997694424,-0.004180181541758131,-0.0035144855314909154,-0.0003055624982068115,0.7427102327029257,-0.050000000000000044,-0.001854523160225053,-0.229968534269704
2023-07-12,-0.09167797025510549,0.007383817501052891,-0.09999999999999964,-0.010000000000000009,0.0005301726317843315,-0.0003800985168648245,0.00197020974312016,-0.017446429606083478,-0.22975017892498442,0.030000000000000027,-0.009272703024654431,-0.238721867762715
2023-07-13,0.005156549179245798,0.008434509266769535,0.020000000000000018,0.0,2.3949059193597903e-05,-0.003597607506945873,-0.0016948655752515253,-0.017947429810259843,0.19882350175964847,0.030000000000000027,-0.003878694046287106,-0.238721867762715
2023-07-14,-0.02003777617589701,-0.0010249061954501163,-0.07000000000000028,0.010000000000000009,-0.0009344127291273565,0.0038568673795140343,-0.0015976357810603453,0.0023630899387196737,0.4647611854747081,-0.08000000000000007,-0.0011680857787659236,-0.238721867762715
2023-07-15,,,,,0.0037928184627704043,-0.004625965792761884,0.00014033256371891154,-0.0026479869295129373,0.04760169634830721,,,-0.238721867762715
2023-07-16,,,,,0.00026197863542001994,0.0011310910500703837,0.0010359743403792246,0.0010967596653004323,-1.1924674340622305,,,-0.238721867762715
2023-07-17,0.010440064996683422,0.003847943597379543,0.07000000000000028,0.010000000000000009,-0.001844009504560563,-0.002349393332577435,-0.002650887771782955,-0.002647084416544299,0.1909505292661205,-0.020000000000000018,0.0006866718465338164,-0.238721867762715
